timestamp_iso,status_code,latency_ms,error
2026-09-11T18:22:28.666182+00:00,200,3660.23,
2026-09-11T18:22:32.024786+00:00,200,318.91,
2026-09-11T18:22:31.332658+00:00,200,1021.2,
2026-09-11T18:22:29.987563+00:00,200,2386.25,
2026-09-11T18:22:32.072764+00:00,200,303.98,
2026-09-11T18:22:27.449218+00:00,200,4940.18,
2026-09-11T18:22:28.838344+00:00,200,3552.62,
2026-09-11T18:22:29.797556+00:00,200,2595.02,
2026-09-11T18:22:30.191290+00:00,200,2210.46,
2026-09-11T18:22:31.011377+00:00,200,1417.83,
2026-09-11T18:22:28.332677+00:00,200,4114.69,
2026-09-11T18:22:31.730107+00:00,200,754.31,
2026-09-11T18:22:24.836123+00:00,200,7658.77,
2026-09-11T18:22:29.920207+00:00,200,2582.04,
2026-09-11T18:22:25.294495+00:00,200,7209.34,
2026-09-11T18:22:30.972712+00:00,200,1553.56,
2026-09-11T18:22:27.103447+00:00,200,5428.05,
2026-09-11T18:22:30.816042+00:00,200,1727.78,
2026-09-11T18:22:30.371673+00:00,200,2176.53,
2026-09-11T18:22:29.351820+00:00,200,3197.98,
2026-09-11T18:22:29.957865+00:00,200,2593.4,
2026-09-11T18:22:30.505014+00:00,200,2049.3,
2026-09-11T18:22:31.983898+00:00,200,590.7,
2026-09-11T18:22:29.427578+00:00,200,3178.58,
2026-09-11T18:22:31.892803+00:00,200,716.94,
2026-09-11T18:22:26.823464+00:00,200,5788.78,
2026-09-11T18:22:31.163932+00:00,200,1459.44,
2026-09-11T18:22:31.424359+00:00,200,1206.58,
2026-09-11T18:22:31.444661+00:00,200,1192.67,
2026-09-11T18:22:28.621497+00:00,200,4017.64,
2026-09-11T18:22:31.819732+00:00,200,821.96,
2026-09-11T18:22:29.313776+00:00,200,3339.51,
2026-09-11T18:22:31.521842+00:00,200,1157.4,
2026-09-11T18:22:32.521714+00:00,200,159.83,
2026-09-11T18:22:32.373827+00:00,200,309.34,
2026-09-11T18:22:31.648764+00:00,200,1058.05,
2026-09-11T18:22:26.615101+00:00,200,6106.66,
2026-09-11T18:22:26.446873+00:00,200,6286.08,
2026-09-11T18:22:31.613691+00:00,200,1129.56,
2026-09-11T18:22:31.818576+00:00,200,943.84,
2026-09-11T18:22:25.428020+00:00,200,7345.09,
2026-09-11T18:22:30.356520+00:00,200,2423.97,
2026-09-11T18:22:26.252260+00:00,200,6542.19,
2026-09-11T18:22:31.851621+00:00,200,949.58,
2026-09-11T18:22:30.675279+00:00,200,2130.69,
2026-09-11T18:22:32.681553+00:00,200,138.76,
2026-09-11T18:22:31.242752+00:00,200,1591.28,
2026-09-11T18:22:28.956720+00:00,200,3885.06,
2026-09-11T18:22:26.879930+00:00,200,5972.78,
2026-09-11T18:22:30.575094+00:00,200,2279.07,
2026-09-11T18:22:32.418149+00:00,200,444.57,
2026-09-11T18:22:29.003710+00:00,200,3892.21,
2026-09-11T18:22:27.544597+00:00,200,5364.24,
2026-09-11T18:22:32.401761+00:00,200,512.77,
2026-09-11T18:22:29.213662+00:00,200,3709.4,
2026-09-11T18:22:30.889298+00:00,200,2043.3,
2026-09-11T18:22:31.861165+00:00,200,1075.52,
2026-09-11T18:22:30.753075+00:00,200,2188.6,
2026-09-11T18:22:28.590605+00:00,200,4362.44,
2026-09-11T18:22:28.670279+00:00,200,4285.04,
2026-09-11T18:22:32.052472+00:00,200,929.78,
2026-09-11T18:22:29.224742+00:00,200,3762.28,
2026-09-11T18:22:32.347022+00:00,200,645.73,
2026-09-11T18:22:29.266887+00:00,200,3728.12,
2026-09-11T18:22:31.416385+00:00,200,1580.24,
2026-09-11T18:22:31.922541+00:00,200,1077.2,
2026-09-11T18:22:31.552766+00:00,200,1459.41,
2026-09-11T18:22:30.316196+00:00,200,2707.57,
2026-09-11T18:22:29.632656+00:00,200,3410.21,
2026-09-11T18:22:32.254047+00:00,200,806.64,
2026-09-11T18:22:32.896015+00:00,200,167.62,
2026-09-11T18:22:31.633621+00:00,200,1432.67,
2026-09-11T18:22:32.247728+00:00,200,843.48,
2026-09-11T18:22:30.141611+00:00,200,2960.55,
2026-09-11T18:22:31.476312+00:00,200,1645.43,
2026-09-11T18:22:30.624183+00:00,200,2519.18,
2026-09-11T18:22:32.447382+00:00,200,703.04,
2026-09-11T18:22:32.450699+00:00,200,713.17,
2026-09-11T18:22:26.996317+00:00,200,6171.9,
2026-09-11T18:22:31.350776+00:00,200,1837.75,
2026-09-11T18:22:32.042319+00:00,200,1151.32,
2026-09-11T18:22:26.642980+00:00,200,6557.91,
2026-09-11T18:22:32.068001+00:00,200,1140.69,
2026-09-11T18:22:29.151493+00:00,200,4063.09,
2026-09-11T18:22:26.158765+00:00,200,7058.1,
2026-09-11T18:22:31.937945+00:00,200,1303.51,
2026-09-11T18:22:29.548884+00:00,200,3694.11,
2026-09-11T18:22:27.529570+00:00,200,5732.11,
2026-09-11T18:22:32.403446+00:00,200,862.97,
2026-09-11T18:22:28.377533+00:00,200,4894.78,
2026-09-11T18:22:31.683511+00:00,200,1604.46,
2026-09-11T18:22:32.549808+00:00,200,750.45,
2026-09-11T18:22:26.980975+00:00,200,6335.21,
2026-09-11T18:22:28.526201+00:00,200,4807.54,
2026-09-11T18:22:28.094450+00:00,200,5243.98,
2026-09-11T18:22:30.249498+00:00,200,3095.44,
2026-09-11T18:22:25.848828+00:00,200,7499.65,
2026-09-11T18:22:30.061960+00:00,200,3293.44,
2026-09-11T18:22:32.165540+00:00,200,1196.35,
2026-09-11T18:22:31.711269+00:00,200,1677.61,
2026-09-11T18:22:31.979882+00:00,200,1416.42,
2026-09-11T18:22:33.261696+00:00,200,152.16,
2026-09-11T18:22:30.872066+00:00,200,2544.28,
2026-09-11T18:22:32.300964+00:00,200,1123.23,
2026-09-11T18:22:32.227897+00:00,200,1200.39,
2026-09-11T18:22:32.494896+00:00,200,948.91,
2026-09-11T18:22:32.272508+00:00,200,1184.96,
2026-09-11T18:22:32.548218+00:00,200,928.34,
2026-09-11T18:22:31.458908+00:00,200,2025.47,
2026-09-11T18:22:32.273815+00:00,200,1239.67,
2026-09-11T18:22:30.749909+00:00,200,2771.28,
2026-09-11T18:22:32.179799+00:00,200,1349.28,
2026-09-11T18:22:29.053091+00:00,200,4482.96,
2026-09-11T18:22:32.365990+00:00,200,1174.6,
2026-09-11T18:22:32.144854+00:00,200,1400.61,
2026-09-11T18:22:26.939474+00:00,200,6609.44,
2026-09-11T18:22:29.615083+00:00,200,3935.34,
2026-09-11T18:22:29.472303+00:00,200,4083.26,
2026-09-11T18:22:28.374290+00:00,200,5183.92,
2026-09-11T18:22:29.138602+00:00,200,4422.18,
2026-09-11T18:22:30.243489+00:00,200,3318.89,
2026-09-11T18:22:29.249711+00:00,200,4334.09,
2026-09-11T18:22:30.017959+00:00,200,3585.61,
2026-09-11T18:22:31.495781+00:00,200,2114.26,
2026-09-11T18:22:32.936692+00:00,200,703.54,
2026-09-11T18:22:24.920387+00:00,200,8733.04,
2026-09-11T18:22:32.116775+00:00,200,1547.69,
2026-09-11T18:22:27.355913+00:00,200,6318.21,
2026-09-11T18:22:30.546184+00:00,200,3129.5,
2026-09-11T18:22:31.987809+00:00,200,1689.26,
2026-09-11T18:22:31.690775+00:00,200,1997.77,
2026-09-11T18:22:32.160965+00:00,200,1542.34,
2026-09-11T18:22:31.541368+00:00,200,2164.17,
2026-09-11T18:22:33.060716+00:00,200,651.37,
2026-09-11T18:22:27.147180+00:00,200,6566.91,
2026-09-11T18:22:30.492266+00:00,200,3231.16,
2026-09-11T18:22:29.611835+00:00,200,4113.29,
2026-09-11T18:22:30.538386+00:00,200,3201.83,
2026-09-11T18:22:32.171175+00:00,200,1570.65,
2026-09-11T18:22:32.923073+00:00,200,827.34,
2026-09-11T18:22:29.692111+00:00,200,4059.77,
2026-09-11T18:22:25.937693+00:00,200,7829.97,
2026-09-11T18:22:31.475251+00:00,200,2298.23,
2026-09-11T18:22:23.454400+00:00,200,10326.08,
2026-09-11T18:22:31.814955+00:00,200,1975.42,
2026-09-11T18:22:28.784189+00:00,200,5016.97,
2026-09-11T18:22:33.674130+00:00,200,129.63,
2026-09-11T18:22:31.248960+00:00,200,2561.49,
2026-09-11T18:22:33.675687+00:00,200,160.24,
2026-09-11T18:22:33.023785+00:00,200,814.36,
2026-09-11T18:22:30.364273+00:00,200,3483.13,
2026-09-11T18:22:31.912493+00:00,200,1945.51,
2026-09-11T18:22:30.886852+00:00,200,2974.53,
2026-09-11T18:22:29.406293+00:00,200,4470.59,
2026-09-11T18:22:31.502966+00:00,200,2403.34,
2026-09-11T18:22:32.706825+00:00,200,1203.85,
2026-09-11T18:22:31.760595+00:00,200,2160.36,
2026-09-11T18:22:30.947330+00:00,200,2975.19,
2026-09-11T18:22:33.241470+00:00,200,700.14,
2026-09-11T18:22:32.353870+00:00,200,1599.57,
2026-09-11T18:22:31.245432+00:00,200,2709.58,
2026-09-11T18:22:29.243082+00:00,200,4717.5,
2026-09-11T18:22:32.266227+00:00,200,1700.92,
2026-09-11T18:22:27.282663+00:00,200,6699.97,
2026-09-11T18:22:33.208702+00:00,200,776.65,
2026-09-11T18:22:33.102260+00:00,200,889.46,
2026-09-11T18:22:33.858019+00:00,200,152.52,
2026-09-11T18:22:32.794460+00:00,200,1228.74,
2026-09-11T18:22:33.338442+00:00,200,686.17,
2026-09-11T18:22:30.388109+00:00,200,3650.21,
2026-09-11T18:22:32.841783+00:00,200,1198.39,
2026-09-11T18:22:29.274620+00:00,200,4770.32,
2026-09-11T18:22:31.070705+00:00,200,2982.69,
2026-09-11T18:22:25.644616+00:00,200,8421.91,
2026-09-11T18:22:29.177538+00:00,200,4892.83,
2026-09-11T18:22:33.790383+00:00,200,281.44,
2026-09-11T18:22:29.285148+00:00,200,4820.87,
2026-09-11T18:22:30.892765+00:00,200,3218.08,
2026-09-11T18:22:30.924739+00:00,200,3192.71,
2026-09-11T18:22:33.767673+00:00,200,352.84,
2026-09-11T18:22:31.346476+00:00,200,2781.62,
2026-09-11T18:22:33.838151+00:00,200,311.07,
2026-09-11T18:22:32.834043+00:00,200,1318.81,
2026-09-11T18:22:33.388902+00:00,200,766.44,
2026-09-11T18:22:31.738548+00:00,200,2418.29,
2026-09-11T18:22:33.398645+00:00,200,767.94,
2026-09-11T18:22:24.805806+00:00,200,9369.97,
2026-09-11T18:22:29.128670+00:00,200,5066.18,
2026-09-11T18:22:31.075204+00:00,200,3127.45,
2026-09-11T18:22:32.932605+00:00,200,1289.66,
2026-09-11T18:22:31.653228+00:00,200,2581.44,
2026-09-11T18:22:30.549041+00:00,200,3690.3,
2026-09-11T18:22:34.106031+00:00,200,142.91,
2026-09-11T18:22:33.341093+00:00,200,923.38,
2026-09-11T18:22:33.014572+00:00,200,1267.21,
2026-09-11T18:22:32.296517+00:00,200,1996.12,
2026-09-11T18:22:30.807688+00:00,200,3487.56,
2026-09-11T18:22:27.592885+00:00,200,6720.68,
2026-09-11T18:22:31.082127+00:00,200,3238.6,
2026-09-11T18:22:33.982645+00:00,200,339.92,
2026-09-11T18:22:33.080393+00:00,200,1246.38,
2026-09-11T18:22:31.540178+00:00,200,2800.18,
2026-09-11T18:22:32.856982+00:00,200,1487.14,
2026-09-11T18:22:31.252095+00:00,200,3099.64,
2026-09-11T18:22:30.280599+00:00,200,4084.74,
2026-09-11T18:22:29.366312+00:00,200,5003.19,
2026-09-11T18:22:28.413228+00:00,200,5963.74,
2026-09-11T18:22:30.711423+00:00,200,3668.15,
2026-09-11T18:22:31.606538+00:00,200,2790.87,
2026-09-11T18:22:31.078805+00:00,200,3324.29,
2026-09-11T18:22:33.941626+00:00,200,467.45,
2026-09-11T18:22:28.627775+00:00,200,5782.84,
2026-09-11T18:22:32.996629+00:00,200,1424.77,
2026-09-11T18:22:33.523221+00:00,200,925.11,
2026-09-11T18:22:30.858999+00:00,200,3627.8,
2026-09-11T18:22:30.087330+00:00,200,4410.36,
2026-09-11T18:22:33.953448+00:00,200,561.93,
2026-09-11T18:22:23.644464+00:00,200,10886.88,
2026-09-11T18:22:31.219294+00:00,200,3313.83,
2026-09-11T18:22:29.575872+00:00,200,4958.87,
2026-09-11T18:22:34.403107+00:00,200,139.08,
2026-09-11T18:22:34.044946+00:00,200,502.7,
2026-09-11T18:22:32.752906+00:00,200,1797.12,
2026-09-11T18:22:29.675799+00:00,200,4875.72,
2026-09-11T18:22:30.577404+00:00,200,3976.38,
2026-09-11T18:22:33.636801+00:00,200,919.87,
2026-09-11T18:22:32.612252+00:00,200,1958.91,
2026-09-11T18:22:34.202666+00:00,200,390.52,
2026-09-11T18:22:34.448344+00:00,200,158.6,
2026-09-11T18:22:26.195331+00:00,200,8441.42,
2026-09-11T18:22:33.042885+00:00,200,1597.49,
2026-09-11T18:22:34.482152+00:00,200,164.38,
2026-09-11T18:22:32.206178+00:00,200,2448.56,
2026-09-11T18:22:30.050904+00:00,200,4614.5,
2026-09-11T18:22:34.515396+00:00,200,191.38,
2026-09-11T18:22:29.230776+00:00,200,5480.76,
2026-09-11T18:22:34.409087+00:00,200,304.07,
2026-09-11T18:22:31.822714+00:00,200,2900.49,
2026-09-11T18:22:28.013816+00:00,200,6713.43,
2026-09-11T18:22:32.099591+00:00,200,2631.07,
2026-09-11T18:22:32.987034+00:00,200,1748.59,
2026-09-11T18:22:31.447035+00:00,200,3298.93,
2026-09-11T18:22:32.762427+00:00,200,1996.21,
2026-09-11T18:22:32.187173+00:00,200,2575.25,
2026-09-11T18:22:32.822955+00:00,200,1957.09,
2026-09-11T18:22:33.091224+00:00,200,1690.96,
2026-09-11T18:22:34.281795+00:00,200,530.39,
2026-09-11T18:22:33.603596+00:00,200,1223.37,
2026-09-11T18:22:31.351926+00:00,200,3484.69,
2026-09-11T18:22:28.004111+00:00,200,6838.53,
2026-09-11T18:22:30.759528+00:00,200,4088.64,
2026-09-11T18:22:32.721781+00:00,200,2131.02,
2026-09-11T18:22:30.151005+00:00,200,4703.37,
2026-09-11T18:22:31.874007+00:00,200,2990.13,
2026-09-11T18:22:32.389409+00:00,200,2499.67,
2026-09-11T18:22:30.112713+00:00,200,4790.89,
2026-09-11T18:22:24.737490+00:00,200,10176.21,
2026-09-11T18:22:28.698857+00:00,200,6219.76,
2026-09-11T18:22:34.038335+00:00,200,887.28,
2026-09-11T18:22:32.914541+00:00,200,2028.51,
2026-09-11T18:22:31.700994+00:00,200,3251.46,
2026-09-11T18:22:34.812204+00:00,200,147.09,
2026-09-11T18:22:30.639761+00:00,200,4323.98,
2026-09-11T18:22:32.429219+00:00,200,2544.76,
2026-09-11T18:22:32.683177+00:00,200,2295.63,
2026-09-11T18:22:30.486019+00:00,200,4501.68,
2026-09-11T18:22:29.687144+00:00,200,5315.7,
2026-09-11T18:22:31.651266+00:00,200,3363.13,
2026-09-11T18:22:33.906317+00:00,200,1121.31,
2026-09-11T18:22:33.536058+00:00,200,1503.56,
2026-09-11T18:22:32.929189+00:00,200,2125.82,
2026-09-11T18:22:34.369509+00:00,200,698.53,
2026-09-11T18:22:30.308540+00:00,200,4784.98,
2026-09-11T18:22:32.805978+00:00,200,2291.71,
2026-09-11T18:22:33.740228+00:00,200,1369.98,
2026-09-11T18:22:32.953054+00:00,200,2166.3,
2026-09-11T18:22:31.455808+00:00,200,3698.69,
2026-09-11T18:22:29.480673+00:00,200,5684.13,
2026-09-11T18:22:32.232769+00:00,200,2934.54,
2026-09-11T18:22:26.841208+00:00,200,8362.07,
2026-09-11T18:22:31.973878+00:00,200,3234.06,
2026-09-11T18:22:33.106572+00:00,200,2113.41,
2026-09-11T18:22:32.606181+00:00,200,2615.9,
2026-09-11T18:22:34.486818+00:00,200,770.96,
2026-09-11T18:22:33.193650+00:00,200,2071.89,
2026-09-11T18:22:34.826975+00:00,200,442.6,
2026-09-11T18:22:26.210016+00:00,200,9062.07,
2026-09-11T18:22:26.855148+00:00,200,8437.03,
2026-09-11T18:22:26.081702+00:00,200,9212.9,
2026-09-11T18:22:34.562461+00:00,200,741.08,
2026-09-11T18:22:29.838457+00:00,200,5476.99,
2026-09-11T18:22:30.880629+00:00,200,4447.63,
2026-09-11T18:22:28.025353+00:00,200,7308.65,
2026-09-11T18:22:35.051080+00:00,200,288.06,
2026-09-11T18:22:30.182008+00:00,200,5162.86,
2026-09-11T18:22:33.960594+00:00,200,1394.11,
2026-09-11T18:22:31.940991+00:00,200,3416.2,
2026-09-11T18:22:31.999372+00:00,200,3398.06,
2026-09-11T18:22:33.725130+00:00,200,1678.84,
2026-09-11T18:22:25.471194+00:00,200,9934.88,
2026-09-11T18:22:28.843859+00:00,200,6584.44,
2026-09-11T18:22:31.754692+00:00,200,3678.05,
2026-09-11T18:22:32.176856+00:00,200,3257.37,
2026-09-11T18:22:31.817471+00:00,200,3639.92,
2026-09-11T18:22:23.210672+00:00,200,12257.32,
2026-09-11T18:22:34.952465+00:00,200,549.29,
2026-09-11T18:22:28.766887+00:00,200,6745.89,
2026-09-11T18:22:27.391882+00:00,200,8124.48,
2026-09-11T18:22:31.908333+00:00,200,3611.65,
2026-09-11T18:22:34.450581+00:00,200,1081.69,
2026-09-11T18:22:33.922527+00:00,200,1611.38,
2026-09-11T18:22:32.056813+00:00,200,3478.56,
2026-09-11T18:22:31.755829+00:00,200,3788.12,
2026-09-11T18:22:32.276747+00:00,200,3275.46,
2026-09-11T18:22:32.700804+00:00,200,2859.54,
2026-09-11T18:22:34.325051+00:00,200,1242.85,
2026-09-11T18:22:27.285639+00:00,200,8318.56,
2026-09-11T18:22:30.361494+00:00,200,5258.38,
2026-09-11T18:22:33.283303+00:00,200,2338.79,
2026-09-11T18:22:35.154514+00:00,200,478.43,
2026-09-11T18:22:29.142374+00:00,200,6492.71,
2026-09-11T18:22:28.152843+00:00,200,7493.94,
2026-09-11T18:22:34.073611+00:00,200,1575.24,
2026-09-11T18:22:32.679259+00:00,200,2972.64,
2026-09-11T18:22:31.215407+00:00,200,4439.52,
2026-09-11T18:22:35.290671+00:00,200,379.04,
2026-09-11T18:22:33.139497+00:00,200,2531.96,
2026-09-11T18:22:32.801204+00:00,200,2907.08,
2026-09-11T18:22:32.735022+00:00,200,2991.35,
2026-09-11T18:22:31.260922+00:00,200,4484.75,
2026-09-11T18:22:29.253998+00:00,200,6494.46,
2026-09-11T18:22:34.155345+00:00,200,1597.2,
2026-09-11T18:22:34.556673+00:00,200,1221.44,
2026-09-11T18:22:33.560792+00:00,200,2220.07,
2026-09-11T18:22:32.908848+00:00,200,2884.99,
2026-09-11T18:22:32.094093+00:00,200,3719.2,
2026-09-11T18:22:28.396321+00:00,200,7441.25,
2026-09-11T18:22:29.709017+00:00,200,6134.7,
2026-09-11T18:22:27.097387+00:00,200,8749.94,
2026-09-11T18:22:29.244498+00:00,200,6623.48,
2026-09-11T18:22:31.896473+00:00,200,3981.54,
2026-09-11T18:22:33.806120+00:00,200,2073.28,
2026-09-11T18:22:21.770361+00:00,200,14125.35,
2026-09-11T18:22:27.874658+00:00,200,8022.64,
2026-09-11T18:22:35.745682+00:00,200,153.14,
2026-09-11T18:22:32.230532+00:00,200,3673.45,
2026-09-11T18:22:31.972299+00:00,200,3937.44,
2026-09-11T18:22:32.343718+00:00,200,3568.55,
2026-09-11T18:22:33.243004+00:00,200,2727.22,
2026-09-11T18:22:31.687788+00:00,200,4287.51,
2026-09-11T18:22:35.339150+00:00,200,638.88,
2026-09-11T18:22:33.548914+00:00,200,2432.48,
2026-09-11T18:22:35.560350+00:00,200,423.09,
2026-09-11T18:22:32.059041+00:00,200,3930.67,
2026-09-11T18:22:32.554322+00:00,200,3444.51,
2026-09-11T18:22:33.664471+00:00,200,2337.47,
2026-09-11T18:22:26.711592+00:00,200,9318.14,
2026-09-11T18:22:33.677071+00:00,200,2354.11,
2026-09-11T18:22:34.239345+00:00,200,1822.67,
2026-09-11T18:22:29.323486+00:00,200,6745.55,
2026-09-11T18:22:32.619029+00:00,200,3457.93,
2026-09-11T18:22:30.271126+00:00,200,5814.63,
2026-09-11T18:22:27.505988+00:00,200,8581.15,
2026-09-11T18:22:35.726389+00:00,200,368.18,
2026-09-11T18:22:31.294473+00:00,200,4804.93,
2026-09-11T18:22:34.711548+00:00,200,1399.75,
2026-09-11T18:22:35.967189+00:00,200,146.72,
2026-09-11T18:22:31.198735+00:00,200,4934.43,
2026-09-11T18:22:29.885727+00:00,200,6268.83,
2026-09-11T18:22:34.379583+00:00,200,1783.03,
2026-09-11T18:22:31.030448+00:00,200,5144.01,
2026-09-11T18:22:26.734460+00:00,200,9447.71,
2026-09-11T18:22:26.285128+00:00,200,9898.45,
2026-09-11T18:22:35.562731+00:00,200,639.05,
2026-09-11T18:22:30.594623+00:00,200,5608.63,
2026-09-11T18:22:33.200903+00:00,200,3006.83,
2026-09-11T18:22:35.068048+00:00,200,1180.16,
2026-09-11T18:22:36.087144+00:00,200,162.94,
2026-09-11T18:22:34.649576+00:00,200,1608.5,
2026-09-11T18:22:33.163882+00:00,200,3112.13,
2026-09-11T18:22:36.133185+00:00,200,196.9,
2026-09-11T18:22:28.732180+00:00,200,7603.27,
2026-09-11T18:22:28.313425+00:00,200,8024.99,
2026-09-11T18:22:30.990630+00:00,200,5381.68,
2026-09-11T18:22:33.250903+00:00,200,3123.28,
2026-09-11T18:22:35.334015+00:00,200,1059.71,
2026-09-11T18:22:33.272326+00:00,200,3136.61,
2026-09-11T18:22:35.176975+00:00,200,1235.53,
2026-09-11T18:22:33.182202+00:00,200,3235.16,
2026-09-11T18:22:30.052951+00:00,200,6379.93,
2026-09-11T18:22:36.094570+00:00,200,344.24,
2026-09-11T18:22:33.564744+00:00,200,2892.62,
2026-09-11T18:22:32.982265+00:00,200,3501.92,
2026-09-11T18:22:31.626566+00:00,200,4860.72,
2026-09-11T18:22:32.264434+00:00,200,4232.42,
2026-09-11T18:22:33.355406+00:00,200,3150.58,
2026-09-11T18:22:33.266428+00:00,200,3243.27,
2026-09-11T18:22:29.415165+00:00,200,7099.46,
2026-09-11T18:22:34.166577+00:00,200,2362.97,
2026-09-11T18:22:32.664000+00:00,200,3866.98,
2026-09-11T18:22:32.133319+00:00,200,4430.06,
2026-09-11T18:22:26.868687+00:00,200,9700.42,
2026-09-11T18:22:29.970571+00:00,200,6612.9,
2026-09-11T18:22:29.740399+00:00,200,6849.36,
2026-09-11T18:22:31.093063+00:00,200,5507.53,
2026-09-11T18:22:31.542524+00:00,200,5059.91,
2026-09-11T18:22:34.551522+00:00,200,2071.93,
2026-09-11T18:22:35.512789+00:00,200,1125.18,
2026-09-11T18:22:31.169339+00:00,200,5475.19,
2026-09-11T18:22:33.653438+00:00,200,3000.14,
2026-09-11T18:22:34.571171+00:00,200,2090.96,
2026-09-11T18:22:35.093537+00:00,200,1576.13,
2026-09-11T18:22:34.361938+00:00,200,2319.86,
2026-09-11T18:22:36.033173+00:00,200,652.82,
2026-09-11T18:22:33.985365+00:00,200,2703.63,
2026-09-11T18:22:33.300271+00:00,200,3391.79,
2026-09-11T18:22:32.784719+00:00,200,3917.45,
2026-09-11T18:22:36.563397+00:00,200,152.51,
2026-09-11T18:22:33.810465+00:00,200,2916.8,
2026-09-11T18:22:29.452888+00:00,200,7304.4,
2026-09-11T18:22:35.001032+00:00,200,1759.75,
2026-09-11T18:22:32.261730+00:00,200,4512.87,
2026-09-11T18:22:34.226461+00:00,200,2549.79,
2026-09-11T18:22:32.279373+00:00,200,4499.65,
2026-09-11T18:22:34.117459+00:00,200,2667.88,
2026-09-11T18:22:28.960205+00:00,200,7830.69,
2026-09-11T18:22:36.330099+00:00,200,466.92,
2026-09-11T18:22:28.998024+00:00,200,7813.99,
2026-09-11T18:22:35.635087+00:00,200,1178.3,
2026-09-11T18:22:35.989720+00:00,200,843.07,
2026-09-11T18:22:31.508993+00:00,200,5345.22,
2026-09-11T18:22:30.174618+00:00,200,6685.44,
2026-09-11T18:22:34.010565+00:00,200,2851.75,
2026-09-11T18:22:30.172211+00:00,200,6693.81,
2026-09-11T18:22:30.646678+00:00,200,6226.55,
2026-09-11T18:22:35.363338+00:00,200,1517.53,
2026-09-11T18:22:31.834969+00:00,200,5065.31,
2026-09-11T18:22:35.432750+00:00,200,1469.62,
2026-09-11T18:22:36.774611+00:00,200,151.82,
2026-09-11T18:22:36.757327+00:00,200,171.19,
2026-09-11T18:22:31.349518+00:00,200,5609.91,
2026-09-11T18:22:28.586914+00:00,200,8374.81,
2026-09-11T18:22:28.157628+00:00,200,8822.31,
2026-09-11T18:22:36.154576+00:00,200,834.89,
2026-09-11T18:22:33.723428+00:00,200,3267.43,
2026-09-11T18:22:31.515124+00:00,200,5481.64,
2026-09-11T18:22:35.354713+00:00,200,1670.24,
2026-09-11T18:22:36.569118+00:00,200,457.28,
2026-09-11T18:22:31.306344+00:00,200,5728.96,
2026-09-11T18:22:33.168224+00:00,200,3875.27,
2026-09-11T18:22:35.219999+00:00,200,1849.47,
2026-09-11T18:22:36.162628+00:00,200,914.98,
2026-09-11T18:22:32.637336+00:00,200,4441.73,
2026-09-11T18:22:34.943062+00:00,200,2149.05,
2026-09-11T18:22:32.278057+00:00,200,4816.4,
2026-09-11T18:22:32.158715+00:00,200,4939.37,
2026-09-11T18:22:36.831085+00:00,200,269.88,
2026-09-11T18:22:30.695989+00:00,200,6410.53,
2026-09-11T18:22:29.168384+00:00,200,7940.43,
2026-09-11T18:22:30.246649+00:00,200,6877.15,
2026-09-11T18:22:30.070630+00:00,200,7056.46,
2026-09-11T18:22:30.003973+00:00,200,7150.58,
2026-09-11T18:22:36.089644+00:00,200,1067.33,
2026-09-11T18:22:35.903991+00:00,200,1264.21,
2026-09-11T18:22:32.503843+00:00,200,4673.22,
2026-09-11T18:22:35.708298+00:00,200,1501.24,
2026-09-11T18:22:36.932455+00:00,200,286.77,
2026-09-11T18:22:33.143383+00:00,200,4077.53,
2026-09-11T18:22:35.567916+00:00,200,1656.55,
2026-09-11T18:22:35.526478+00:00,200,1711.48,
2026-09-11T18:22:24.527181+00:00,200,12720.73,
2026-09-11T18:22:35.203300+00:00,200,2056.91,
2026-09-11T18:22:34.856471+00:00,200,2408.42,
2026-09-11T18:22:34.959300+00:00,200,2323.22,
2026-09-11T18:22:36.900288+00:00,200,383.95,
2026-09-11T18:22:34.066537+00:00,200,3228.79,
2026-09-11T18:22:35.604207+00:00,200,1696.63,
2026-09-11T18:22:35.436660+00:00,200,1870.95,
2026-09-11T18:22:33.688559+00:00,200,3631.08,
2026-09-11T18:22:26.303279+00:00,200,11035.91,
2026-09-11T18:22:34.965327+00:00,200,2383.54,
