timestamp_iso,status_code,latency_ms,error
2026-09-11T17:58:39.088312+00:00,200,5311.42,
2026-09-11T17:58:41.793520+00:00,200,2610.66,
2026-09-11T17:58:36.014873+00:00,200,8410.81,
2026-09-11T17:58:44.231543+00:00,200,196.25,
2026-09-11T17:58:42.617357+00:00,200,1813.73,
2026-09-11T17:58:44.286154+00:00,200,147.86,
2026-09-11T17:58:42.590780+00:00,200,1860.63,
2026-09-11T17:58:40.106644+00:00,200,4349.69,
2026-09-11T17:58:38.985143+00:00,200,5479.56,
2026-09-11T17:58:43.910305+00:00,200,568.15,
2026-09-11T17:58:41.654320+00:00,200,2826.91,
2026-09-11T17:58:42.441755+00:00,200,2043.08,
2026-09-11T17:58:40.896087+00:00,200,3602.52,
2026-09-11T17:58:43.953333+00:00,200,557.76,
2026-09-11T17:58:42.755882+00:00,200,1760.2,
2026-09-11T17:58:44.021747+00:00,200,496.45,
2026-09-11T17:58:43.674914+00:00,200,857.34,
2026-09-11T17:58:41.676292+00:00,200,2859.02,
2026-09-11T17:58:42.170294+00:00,200,2388.8,
2026-09-11T17:58:44.239716+00:00,200,326.67,
2026-09-11T17:58:41.557627+00:00,200,3016.22,
2026-09-11T17:58:41.328409+00:00,200,3247.85,
2026-09-11T17:58:43.071877+00:00,200,1517.48,
2026-09-11T17:58:43.481231+00:00,200,1114.07,
2026-09-11T17:58:41.165925+00:00,200,3437.78,
2026-09-11T17:58:43.544286+00:00,200,1066.59,
2026-09-11T17:58:42.478203+00:00,200,2138.04,
2026-09-11T17:58:41.992736+00:00,200,2631.8,
2026-09-11T17:58:44.099162+00:00,200,551.94,
2026-09-11T17:58:40.573273+00:00,200,4082.09,
2026-09-11T17:58:43.197941+00:00,200,1467.48,
2026-09-11T17:58:42.313586+00:00,200,2364.69,
2026-09-11T17:58:44.081673+00:00,200,601.71,
2026-09-11T17:58:44.042823+00:00,200,642.04,
2026-09-11T17:58:39.033489+00:00,200,5652.8,
2026-09-11T17:58:41.618637+00:00,200,3069.16,
2026-09-11T17:58:44.348753+00:00,200,348.07,
2026-09-11T17:58:41.479991+00:00,200,3220.5,
2026-09-11T17:58:43.803059+00:00,200,921.46,
2026-09-11T17:58:41.958077+00:00,200,2787.45,
2026-09-11T17:58:43.855754+00:00,200,892.4,
2026-09-11T17:58:43.603979+00:00,200,1167.7,
2026-09-11T17:58:42.503819+00:00,200,2283.03,
2026-09-11T17:58:43.775457+00:00,200,1015.64,
2026-09-11T17:58:37.794383+00:00,200,7000.71,
2026-09-11T17:58:43.602563+00:00,200,1195.0,
2026-09-11T17:58:44.655376+00:00,200,147.99,
2026-09-11T17:58:41.068128+00:00,200,3777.2,
2026-09-11T17:58:39.609056+00:00,200,5241.65,
2026-09-11T17:58:44.559109+00:00,200,300.68,
2026-09-11T17:58:43.686509+00:00,200,1197.44,
2026-09-11T17:58:44.025513+00:00,200,877.49,
2026-09-11T17:58:38.981327+00:00,200,5924.57,
2026-09-11T17:58:43.346158+00:00,200,1567.99,
2026-09-11T17:58:40.972018+00:00,200,3949.23,
2026-09-11T17:58:42.857421+00:00,200,2072.31,
2026-09-11T17:58:44.346638+00:00,200,590.64,
2026-09-11T17:58:43.222912+00:00,200,1732.84,
2026-09-11T17:58:41.294590+00:00,200,3662.61,
2026-09-11T17:58:38.881467+00:00,200,6087.73,
2026-09-11T17:58:44.118282+00:00,200,863.41,
2026-09-11T17:58:41.269302+00:00,200,3722.44,
2026-09-11T17:58:42.389913+00:00,200,2605.76,
2026-09-11T17:58:43.871220+00:00,200,1129.67,
2026-09-11T17:58:44.237329+00:00,200,772.51,
2026-09-11T17:58:43.201440+00:00,200,1820.62,
2026-09-11T17:58:44.566399+00:00,200,473.43,
2026-09-11T17:58:43.503060+00:00,200,1538.74,
2026-09-11T17:58:44.651124+00:00,200,398.84,
2026-09-11T17:58:44.456345+00:00,200,600.64,
2026-09-11T17:58:42.851626+00:00,200,2211.12,
2026-09-11T17:58:41.528737+00:00,200,3542.18,
2026-09-11T17:58:42.497225+00:00,200,2605.77,
2026-09-11T17:58:43.186919+00:00,200,1922.79,
2026-09-11T17:58:37.417267+00:00,200,7694.89,
2026-09-11T17:58:38.009034+00:00,200,7106.03,
2026-09-11T17:58:44.175975+00:00,200,950.18,
2026-09-11T17:58:44.392833+00:00,200,747.4,
2026-09-11T17:58:41.540469+00:00,200,3628.76,
2026-09-11T17:58:41.640441+00:00,200,3547.5,
2026-09-11T17:58:44.279872+00:00,200,910.82,
2026-09-11T17:58:43.014681+00:00,200,2178.32,
2026-09-11T17:58:38.156128+00:00,200,7047.97,
2026-09-11T17:58:43.434593+00:00,200,1777.62,
2026-09-11T17:58:43.688500+00:00,200,1569.76,
2026-09-11T17:58:44.399738+00:00,200,868.87,
2026-09-11T17:58:44.481241+00:00,200,802.88,
2026-09-11T17:58:44.277285+00:00,200,1008.27,
2026-09-11T17:58:42.202353+00:00,200,3084.86,
2026-09-11T17:58:39.632340+00:00,200,5666.56,
2026-09-11T17:58:45.187961+00:00,200,120.51,
2026-09-11T17:58:44.850716+00:00,200,460.67,
2026-09-11T17:58:35.970225+00:00,200,9348.12,
2026-09-11T17:58:44.478473+00:00,200,842.87,
2026-09-11T17:58:44.687812+00:00,200,652.29,
2026-09-11T17:58:39.055850+00:00,200,6287.62,
2026-09-11T17:58:36.699366+00:00,200,8647.01,
2026-09-11T17:58:41.542201+00:00,200,3823.6,
2026-09-11T17:58:40.256196+00:00,200,5134.32,
2026-09-11T17:58:43.868999+00:00,200,1523.99,
2026-09-11T17:58:43.595196+00:00,200,1799.54,
2026-09-11T17:58:43.577745+00:00,200,1829.09,
2026-09-11T17:58:43.860867+00:00,200,1561.95,
2026-09-11T17:58:44.624553+00:00,200,804.5,
2026-09-11T17:58:42.882728+00:00,200,2555.65,
2026-09-11T17:58:43.400832+00:00,200,2042.8,
2026-09-11T17:58:45.308484+00:00,200,143.4,
2026-09-11T17:58:43.725455+00:00,200,1732.85,
2026-09-11T17:58:40.037545+00:00,200,5429.12,
2026-09-11T17:58:31.688324+00:00,200,13785.19,
2026-09-11T17:58:39.719358+00:00,200,5761.38,
2026-09-11T17:58:40.119717+00:00,200,5374.48,
2026-09-11T17:58:44.859800+00:00,200,647.09,
2026-09-11T17:58:38.533234+00:00,200,6976.4,
2026-09-11T17:58:38.871379+00:00,200,6640.78,
2026-09-11T17:58:45.390535+00:00,200,131.68,
2026-09-11T17:58:43.038709+00:00,200,2511.81,
2026-09-11T17:58:41.375179+00:00,200,4193.77,
2026-09-11T17:58:43.599743+00:00,200,1976.64,
2026-09-11T17:58:40.772391+00:00,200,4813.03,
2026-09-11T17:58:44.678293+00:00,200,915.03,
2026-09-11T17:58:45.466677+00:00,200,132.58,
2026-09-11T17:58:40.579299+00:00,200,5034.48,
2026-09-11T17:58:42.096031+00:00,200,3520.13,
2026-09-11T17:58:44.257582+00:00,200,1360.72,
2026-09-11T17:58:44.795101+00:00,200,829.14,
2026-09-11T17:58:41.623441+00:00,200,4012.27,
2026-09-11T17:58:39.501221+00:00,200,6155.7,
2026-09-11T17:58:42.723333+00:00,200,2935.47,
2026-09-11T17:58:44.091413+00:00,200,1569.75,
2026-09-11T17:58:39.915726+00:00,200,5750.11,
2026-09-11T17:58:39.662901+00:00,200,6021.26,
2026-09-11T17:58:44.610892+00:00,200,1099.05,
2026-09-11T17:58:44.830183+00:00,200,887.35,
2026-09-11T17:58:38.770811+00:00,200,6955.98,
2026-09-11T17:58:44.242946+00:00,200,1487.57,
2026-09-11T17:58:45.585368+00:00,200,146.71,
2026-09-11T17:58:45.473526+00:00,200,271.35,
2026-09-11T17:58:43.879391+00:00,200,1868.37,
2026-09-11T17:58:42.185220+00:00,200,3579.11,
2026-09-11T17:58:38.323860+00:00,200,7462.81,
2026-09-11T17:58:40.251005+00:00,200,5557.23,
2026-09-11T17:58:44.095896+00:00,200,1717.58,
2026-09-11T17:58:42.743241+00:00,200,3107.43,
2026-09-11T17:58:45.684166+00:00,200,172.26,
2026-09-11T17:58:44.518204+00:00,200,1343.19,
2026-09-11T17:58:40.597480+00:00,200,5266.63,
2026-09-11T17:58:41.290641+00:00,200,4575.48,
2026-09-11T17:58:33.978123+00:00,200,11895.14,
2026-09-11T17:58:45.193008+00:00,200,689.96,
2026-09-11T17:58:44.105443+00:00,200,1781.76,
2026-09-11T17:58:43.131894+00:00,200,2772.82,
2026-09-11T17:58:43.825659+00:00,200,2092.32,
2026-09-11T17:58:45.480743+00:00,200,444.69,
2026-09-11T17:58:41.066959+00:00,200,4860.53,
2026-09-11T17:58:39.803388+00:00,200,6129.15,
2026-09-11T17:58:44.044167+00:00,200,1903.54,
2026-09-11T17:58:44.434024+00:00,200,1515.74,
2026-09-11T17:58:43.397587+00:00,200,2558.49,
2026-09-11T17:58:38.399568+00:00,200,7572.45,
2026-09-11T17:58:38.912027+00:00,200,7061.51,
2026-09-11T17:58:45.429058+00:00,200,549.37,
2026-09-11T17:58:45.850682+00:00,200,144.75,
2026-09-11T17:58:43.572570+00:00,200,2427.75,
2026-09-11T17:58:44.197662+00:00,200,1813.41,
2026-09-11T17:58:45.616171+00:00,200,397.3,
2026-09-11T17:58:42.079503+00:00,200,3936.79,
2026-09-11T17:58:45.494205+00:00,200,537.25,
2026-09-11T17:58:43.537639+00:00,200,2515.45,
2026-09-11T17:58:43.885648+00:00,200,2170.03,
2026-09-11T17:58:43.018161+00:00,200,3043.15,
2026-09-11T17:58:44.921263+00:00,200,1151.36,
2026-09-11T17:58:45.576394+00:00,200,501.6,
2026-09-11T17:58:44.531931+00:00,200,1548.76,
2026-09-11T17:58:40.329024+00:00,200,5756.11,
2026-09-11T17:58:37.930369+00:00,200,8165.98,
2026-09-11T17:58:42.158971+00:00,200,3940.69,
2026-09-11T17:58:41.117298+00:00,200,4994.38,
2026-09-11T17:58:44.352286+00:00,200,1765.76,
2026-09-11T17:58:44.803372+00:00,200,1321.51,
2026-09-11T17:58:44.033687+00:00,200,2105.22,
2026-09-11T17:58:46.011091+00:00,200,133.06,
2026-09-11T17:58:45.887209+00:00,200,259.87,
2026-09-11T17:58:41.765466+00:00,200,4391.55,
2026-09-11T17:58:44.937285+00:00,200,1227.37,
2026-09-11T17:58:45.062754+00:00,200,1103.77,
2026-09-11T17:58:44.742204+00:00,200,1438.05,
2026-09-11T17:58:42.966766+00:00,200,3225.46,
2026-09-11T17:58:45.268623+00:00,200,940.14,
2026-09-11T17:58:38.699593+00:00,200,7528.07,
2026-09-11T17:58:44.929742+00:00,200,1322.27,
2026-09-11T17:58:44.700499+00:00,200,1555.29,
2026-09-11T17:58:45.995440+00:00,200,262.69,
2026-09-11T17:58:44.914157+00:00,200,1349.76,
2026-09-11T17:58:44.181839+00:00,200,2087.57,
2026-09-11T17:58:39.441472+00:00,200,6831.13,
2026-09-11T17:58:45.278798+00:00,200,1002.29,
2026-09-11T17:58:43.969768+00:00,200,2316.1,
2026-09-11T17:58:44.313878+00:00,200,1988.44,
2026-09-11T17:58:44.384864+00:00,200,1920.57,
2026-09-11T17:58:44.464710+00:00,200,1862.42,
2026-09-11T17:58:40.227043+00:00,200,6115.25,
2026-09-11T17:58:38.603250+00:00,200,7746.63,
2026-09-11T17:58:44.189893+00:00,200,2174.41,
2026-09-11T17:58:44.748166+00:00,200,1628.3,
2026-09-11T17:58:43.682669+00:00,200,2713.63,
2026-09-11T17:58:45.434559+00:00,200,969.39,
2026-09-11T17:58:45.839142+00:00,200,582.78,
2026-09-11T17:58:45.126167+00:00,200,1337.56,
2026-09-11T17:58:45.140240+00:00,200,1331.27,
2026-09-11T17:58:43.907669+00:00,200,2567.06,
2026-09-11T17:58:45.458321+00:00,200,1032.61,
2026-09-11T17:58:43.462199+00:00,200,3036.68,
2026-09-11T17:58:43.653357+00:00,200,2850.42,
2026-09-11T17:58:44.032023+00:00,200,2477.06,
2026-09-11T17:58:46.349900+00:00,200,174.77,
2026-09-11T17:58:40.854029+00:00,200,5672.92,
2026-09-11T17:58:43.390782+00:00,200,3139.33,
2026-09-11T17:58:44.278566+00:00,200,2279.0,
2026-09-11T17:58:44.538049+00:00,200,2023.26,
2026-09-11T17:58:36.246042+00:00,200,10326.43,
2026-09-11T17:58:45.311390+00:00,200,1270.19,
2026-09-11T17:58:46.463743+00:00,200,123.09,
2026-09-11T17:58:41.598964+00:00,200,5016.43,
2026-09-11T17:58:45.212218+00:00,200,1412.26,
2026-09-11T17:58:42.195721+00:00,200,4434.47,
2026-09-11T17:58:45.864115+00:00,200,777.92,
2026-09-11T17:58:44.236090+00:00,200,2412.43,
2026-09-11T17:58:44.573857+00:00,200,2077.78,
2026-09-11T17:58:44.498620+00:00,200,2171.81,
2026-09-11T17:58:42.819192+00:00,200,3862.01,
2026-09-11T17:58:44.934236+00:00,200,1755.61,
2026-09-11T17:58:36.465453+00:00,200,10230.58,
2026-09-11T17:58:41.211925+00:00,200,5485.71,
2026-09-11T17:58:45.022082+00:00,200,1684.19,
2026-09-11T17:58:44.431095+00:00,200,2282.37,
2026-09-11T17:58:45.451895+00:00,200,1268.46,
2026-09-11T17:58:33.486316+00:00,200,13251.99,
2026-09-11T17:58:41.062168+00:00,200,5707.54,
2026-09-11T17:58:40.522005+00:00,200,6249.2,
2026-09-11T17:58:40.998041+00:00,200,5781.85,
2026-09-11T17:58:46.187453+00:00,200,608.93,
2026-09-11T17:58:43.943722+00:00,200,2854.17,
2026-09-11T17:58:43.999873+00:00,200,2802.34,
2026-09-11T17:58:44.451418+00:00,200,2360.08,
2026-09-11T17:58:41.758785+00:00,200,5056.46,
2026-09-11T17:58:46.263928+00:00,200,557.14,
2026-09-11T17:58:40.993555+00:00,200,5829.05,
2026-09-11T17:58:46.342316+00:00,200,485.13,
2026-09-11T17:58:43.122967+00:00,200,3712.36,
2026-09-11T17:58:44.200267+00:00,200,2686.82,
2026-09-11T17:58:45.803661+00:00,200,1085.13,
2026-09-11T17:58:44.511107+00:00,200,2380.19,
2026-09-11T17:58:46.526959+00:00,200,367.9,
2026-09-11T17:58:43.215443+00:00,200,3686.53,
2026-09-11T17:58:42.120414+00:00,200,4808.74,
2026-09-11T17:58:46.796394+00:00,200,147.25,
2026-09-11T17:58:46.802225+00:00,200,162.1,
2026-09-11T17:58:45.054130+00:00,200,1946.2,
2026-09-11T17:58:43.930210+00:00,200,3073.0,
2026-09-11T17:58:45.326051+00:00,200,1684.2,
2026-09-11T17:58:46.532326+00:00,200,481.52,
2026-09-11T17:58:46.053099+00:00,200,966.59,
2026-09-11T17:58:45.422832+00:00,200,1598.56,
2026-09-11T17:58:36.352979+00:00,200,10672.16,
2026-09-11T17:58:46.356287+00:00,200,687.82,
2026-09-11T17:58:46.557589+00:00,200,492.5,
2026-09-11T17:58:45.394745+00:00,200,1662.68,
2026-09-11T17:58:41.400589+00:00,200,5667.18,
2026-09-11T17:58:44.603712+00:00,200,2466.54,
2026-09-11T17:58:46.421938+00:00,200,655.59,
2026-09-11T17:58:41.115943+00:00,200,5978.31,
2026-09-11T17:58:41.775913+00:00,200,5336.74,
2026-09-11T17:58:45.917996+00:00,200,1199.52,
2026-09-11T17:58:44.361673+00:00,200,2764.98,
2026-09-11T17:58:45.973545+00:00,200,1168.37,
2026-09-11T17:58:47.000345+00:00,200,142.96,
2026-09-11T17:58:46.577839+00:00,200,587.81,
2026-09-11T17:58:46.192234+00:00,200,975.4,
2026-09-11T17:58:44.183760+00:00,200,2989.3,
2026-09-11T17:58:45.986094+00:00,200,1211.06,
2026-09-11T17:58:44.879786+00:00,200,2319.24,
2026-09-11T17:58:44.689451+00:00,200,2511.06,
2026-09-11T17:58:45.041810+00:00,200,2172.86,
2026-09-11T17:58:45.109851+00:00,200,2108.94,
2026-09-11T17:58:41.720375+00:00,200,5506.09,
2026-09-11T17:58:39.373942+00:00,200,7876.95,
2026-09-11T17:58:45.486013+00:00,200,1770.18,
2026-09-11T17:58:47.141924+00:00,200,128.32,
2026-09-11T17:58:45.287220+00:00,200,1999.77,
2026-09-11T17:58:43.486893+00:00,200,3801.53,
2026-09-11T17:58:42.293307+00:00,200,5006.43,
2026-09-11T17:58:42.354701+00:00,200,4947.44,
2026-09-11T17:58:46.640308+00:00,200,669.87,
2026-09-11T17:58:45.978433+00:00,200,1335.22,
2026-09-11T17:58:47.197168+00:00,200,119.87,
2026-09-11T17:58:46.406496+00:00,200,912.12,
2026-09-11T17:58:45.009856+00:00,200,2336.46,
2026-09-11T17:58:44.111085+00:00,200,3250.85,
2026-09-11T17:58:46.078001+00:00,200,1298.38,
2026-09-11T17:58:46.138922+00:00,200,1251.38,
2026-09-11T17:58:46.642049+00:00,200,757.63,
2026-09-11T17:58:43.394903+00:00,200,4007.85,
2026-09-11T17:58:42.450484+00:00,200,4954.44,
2026-09-11T17:58:46.072638+00:00,200,1335.76,
2026-09-11T17:58:44.074982+00:00,200,3344.47,
2026-09-11T17:58:38.572945+00:00,200,8849.83,
2026-09-11T17:58:45.204105+00:00,200,2223.1,
2026-09-11T17:58:45.732089+00:00,200,1713.22,
2026-09-11T17:58:47.317046+00:00,200,134.95,
2026-09-11T17:58:45.786699+00:00,200,1693.43,
2026-09-11T17:58:42.067478+00:00,200,5421.46,
2026-09-11T17:58:45.882979+00:00,200,1616.25,
2026-09-11T17:58:45.661168+00:00,200,1850.46,
2026-09-11T17:58:41.843645+00:00,200,5696.03,
2026-09-11T17:58:46.615406+00:00,200,944.71,
2026-09-11T17:58:46.016299+00:00,200,1548.11,
2026-09-11T17:58:44.989319+00:00,200,2576.56,
2026-09-11T17:58:38.596455+00:00,200,8970.87,
2026-09-11T17:58:45.000898+00:00,200,2572.51,
2026-09-11T17:58:43.780305+00:00,200,3802.46,
2026-09-11T17:58:46.364320+00:00,200,1235.0,
2026-09-11T17:58:43.824816+00:00,200,3776.99,
2026-09-11T17:58:47.021394+00:00,200,594.14,
2026-09-11T17:58:42.984190+00:00,200,4644.27,
2026-09-11T17:58:44.957209+00:00,200,2674.75,
2026-09-11T17:58:44.172629+00:00,200,3487.05,
2026-09-11T17:58:37.877352+00:00,200,9784.02,
2026-09-11T17:58:44.260414+00:00,200,3417.83,
2026-09-11T17:58:46.929169+00:00,200,754.79,
2026-09-11T17:58:45.972036+00:00,200,1716.16,
2026-09-11T17:58:41.324777+00:00,200,6364.87,
2026-09-11T17:58:45.397767+00:00,200,2296.38,
2026-09-11T17:58:47.560129+00:00,200,138.42,
2026-09-11T17:58:47.599336+00:00,200,123.09,
2026-09-11T17:58:46.648536+00:00,200,1097.4,
2026-09-11T17:58:44.034820+00:00,200,3715.48,
2026-09-11T17:58:45.927562+00:00,200,1824.89,
2026-09-11T17:58:47.285194+00:00,200,468.71,
2026-09-11T17:58:42.437091+00:00,200,5347.38,
2026-09-11T17:58:40.977465+00:00,200,6812.91,
2026-09-11T17:58:46.891314+00:00,200,912.76,
2026-09-11T17:58:46.147084+00:00,200,1662.1,
2026-09-11T17:58:46.258135+00:00,200,1559.66,
2026-09-11T17:58:47.582779+00:00,200,266.19,
2026-09-11T17:58:38.733534+00:00,200,9136.75,
2026-09-11T17:58:45.656950+00:00,200,2215.66,
2026-09-11T17:58:43.116680+00:00,200,4759.96,
2026-09-11T17:58:46.949112+00:00,200,937.22,
2026-09-11T17:58:46.289042+00:00,200,1626.62,
2026-09-11T17:58:47.050101+00:00,200,869.06,
2026-09-11T17:58:46.166537+00:00,200,1754.55,
2026-09-11T17:58:47.537295+00:00,200,406.11,
2026-09-11T17:58:46.769721+00:00,200,1199.5,
2026-09-11T17:58:46.485913+00:00,200,1494.83,
2026-09-11T17:58:43.912387+00:00,200,4073.42,
2026-09-11T17:58:46.706280+00:00,200,1281.04,
2026-09-11T17:58:44.001432+00:00,200,3988.1,
2026-09-11T17:58:47.167645+00:00,200,828.39,
2026-09-11T17:58:47.439027+00:00,200,558.62,
2026-09-11T17:58:46.376493+00:00,200,1643.14,
2026-09-11T17:58:46.305446+00:00,200,1716.33,
2026-09-11T17:58:42.111033+00:00,200,5912.14,
2026-09-11T17:58:44.724541+00:00,200,3306.31,
2026-09-11T17:58:47.915678+00:00,200,133.26,
2026-09-11T17:58:45.550529+00:00,200,2500.77,
2026-09-11T17:58:45.946153+00:00,200,2107.62,
2026-09-11T17:58:43.206490+00:00,200,4848.68,
2026-09-11T17:58:47.943420+00:00,200,144.7,
2026-09-11T17:58:41.545320+00:00,200,6549.29,
2026-09-11T17:58:44.388999+00:00,200,3727.64,
2026-09-11T17:58:45.658808+00:00,200,2459.56,
2026-09-11T17:58:42.646767+00:00,200,5488.48,
2026-09-11T17:58:45.635728+00:00,200,2505.06,
2026-09-11T17:58:43.339748+00:00,200,4810.91,
2026-09-11T17:58:46.096373+00:00,200,2060.18,
2026-09-11T17:58:46.964334+00:00,200,1211.83,
2026-09-11T17:58:46.888804+00:00,200,1292.25,
2026-09-11T17:58:39.555617+00:00,200,8629.1,
2026-09-11T17:58:43.922136+00:00,200,4266.48,
2026-09-11T17:58:44.799783+00:00,200,3400.17,
2026-09-11T17:58:42.689430+00:00,200,5513.07,
2026-09-11T17:58:46.164661+00:00,200,2042.92,
2026-09-11T17:58:47.689657+00:00,200,533.5,
2026-09-11T17:58:46.227685+00:00,200,2006.58,
2026-09-11T17:58:46.180263+00:00,200,2057.22,
2026-09-11T17:58:43.096392+00:00,200,5147.12,
2026-09-11T17:58:45.726809+00:00,200,2520.61,
2026-09-11T17:58:45.070923+00:00,200,3181.28,
2026-09-11T17:58:48.118371+00:00,200,152.3,
2026-09-11T17:58:47.698557+00:00,200,594.05,
2026-09-11T17:58:47.445322+00:00,200,854.76,
2026-09-11T17:58:48.045838+00:00,200,276.64,
2026-09-11T17:58:45.730530+00:00,200,2610.28,
2026-09-11T17:58:45.340120+00:00,200,3030.47,
2026-09-11T17:58:47.143311+00:00,200,1228.68,
2026-09-11T17:58:46.471515+00:00,200,1905.64,
2026-09-11T17:58:47.980756+00:00,200,399.18,
2026-09-11T17:58:44.378705+00:00,200,4007.94,
2026-09-11T17:58:46.827458+00:00,200,1562.14,
2026-09-11T17:58:47.427207+00:00,200,975.63,
2026-09-11T17:58:42.621198+00:00,200,5784.79,
2026-09-11T17:58:44.234967+00:00,200,4176.05,
2026-09-11T17:58:45.392995+00:00,200,3024.99,
2026-09-11T17:58:47.750312+00:00,200,679.0,
2026-09-11T17:58:46.509095+00:00,200,1927.36,
2026-09-11T17:58:46.099674+00:00,200,2343.03,
2026-09-11T17:58:45.318349+00:00,200,3137.01,
2026-09-11T17:58:44.255650+00:00,200,4203.25,
2026-09-11T17:58:36.097861+00:00,200,12368.12,
2026-09-11T17:58:43.804582+00:00,200,4681.37,
2026-09-11T17:58:45.321353+00:00,200,3180.95,
2026-09-11T17:58:47.919177+00:00,200,585.74,
2026-09-11T17:58:48.372001+00:00,200,163.05,
2026-09-11T17:58:45.522232+00:00,200,3018.59,
2026-09-11T17:58:40.383906+00:00,200,8174.0,
2026-09-11T17:58:42.001915+00:00,200,6562.47,
2026-09-11T17:58:47.738174+00:00,200,828.34,
2026-09-11T17:58:44.232697+00:00,200,4337.41,
2026-09-11T17:58:37.781488+00:00,200,10791.39,
2026-09-11T17:58:46.396316+00:00,200,2196.57,
2026-09-11T17:58:44.616262+00:00,200,3985.1,
2026-09-11T17:58:46.696040+00:00,200,1912.71,
2026-09-11T17:58:47.404929+00:00,200,1223.77,
2026-09-11T17:58:48.021784+00:00,200,608.51,
2026-09-11T17:58:45.637921+00:00,200,2997.63,
2026-09-11T17:58:46.779899+00:00,200,1857.88,
2026-09-11T17:58:42.077100+00:00,200,6575.1,
2026-09-11T17:58:42.308658+00:00,200,6346.13,
2026-09-11T17:58:42.792581+00:00,200,5884.56,
2026-09-11T17:58:48.296932+00:00,200,395.05,
2026-09-11T17:58:42.685819+00:00,200,6009.1,
2026-09-11T17:58:48.540827+00:00,200,158.33,
2026-09-11T17:58:45.624249+00:00,200,3097.66,
2026-09-11T17:58:40.636792+00:00,200,8106.69,
2026-09-11T17:58:45.764343+00:00,200,2984.35,
2026-09-11T17:58:48.088133+00:00,200,687.56,
2026-09-11T17:58:44.584924+00:00,200,4192.33,
2026-09-11T17:58:47.691192+00:00,200,1097.08,
2026-09-11T17:58:45.665840+00:00,200,3129.15,
2026-09-11T17:58:48.270686+00:00,200,528.45,
2026-09-11T17:58:44.797574+00:00,200,4019.54,
2026-09-11T17:58:43.801685+00:00,200,5016.82,
2026-09-11T17:58:46.524688+00:00,200,2295.9,
2026-09-11T17:58:48.329812+00:00,200,499.4,
2026-09-11T17:58:40.162650+00:00,200,8671.41,
2026-09-11T17:58:39.335168+00:00,200,9517.42,
2026-09-11T17:58:48.386651+00:00,200,479.77,
2026-09-11T17:58:46.986784+00:00,200,1884.4,
2026-09-11T17:58:48.721920+00:00,200,158.34,
2026-09-11T17:58:47.804093+00:00,200,1078.34,
2026-09-11T17:58:47.491575+00:00,200,1392.27,
2026-09-11T17:58:48.743488+00:00,200,155.76,
2026-09-11T17:58:45.438386+00:00,200,3464.17,
2026-09-11T17:58:45.613792+00:00,200,3292.97,
2026-09-11T17:58:46.080699+00:00,200,2841.95,
2026-09-11T17:58:44.576262+00:00,200,4354.87,
2026-09-11T17:58:38.193544+00:00,200,10760.35,
2026-09-11T17:58:48.817127+00:00,200,138.96,
2026-09-11T17:58:48.234273+00:00,200,724.46,
2026-09-11T17:58:46.272609+00:00,200,2689.26,
2026-09-11T17:58:46.901979+00:00,200,2068.17,
2026-09-11T17:58:46.581587+00:00,200,2405.78,
2026-09-11T17:58:48.677166+00:00,200,331.46,
2026-09-11T17:58:38.220667+00:00,200,10796.19,
2026-09-11T17:58:44.686295+00:00,200,4340.13,
2026-09-11T17:58:43.463307+00:00,200,5565.67,
2026-09-11T17:58:41.904435+00:00,200,7135.18,
2026-09-11T17:58:48.389608+00:00,200,659.52,
2026-09-11T17:58:47.077543+00:00,200,1978.59,
2026-09-11T17:58:47.390315+00:00,200,1703.99,
2026-09-11T17:58:47.488950+00:00,200,1614.22,
2026-09-11T17:58:46.082157+00:00,200,3035.99,
2026-09-11T17:58:45.747779+00:00,200,3384.98,
2026-09-11T17:58:48.699162+00:00,200,440.19,
2026-09-11T17:58:40.046984+00:00,200,9093.77,
2026-09-11T17:58:48.402845+00:00,200,748.86,
2026-09-11T17:58:48.504927+00:00,200,653.64,
2026-09-11T17:58:48.654793+00:00,200,521.87,
2026-09-11T17:58:47.567332+00:00,200,1618.29,
2026-09-11T17:58:46.836996+00:00,200,2350.73,
2026-09-11T17:58:45.039852+00:00,200,4162.88,
